,count
pupil_better_than_gsr,686
gsr_better_than_pupil,1033
fusion_better_than_pupil,976
fusion_equal_to_pupil,0
fusion_worse_than_pupil,743
fusion_better_than_gsr,719
fusion_equal_to_gsr,0
fusion_worse_than_gsr,1000
