R,G,B
0,0,0
0,0,50
0,0,100
0,50,0
0,50,50
0,50,100
0,100,0
0,100,50
0,100,100
50,0,0
50,0,50
50,0,100
50,50,0
50,50,50
50,50,100
50,100,0
50,100,50
50,100,100
100,0,0
100,0,50
100,0,100
100,50,0
100,50,50
100,50,100
100,100,0
100,100,50
100,100,100
0,0,45
0,0,65
0,0,85
0,43,0
0,65,0
0,80,0
40,0,0
65,0,0
80,0,0
73,43,53
45,66,96
32,62,32
